City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Vredendal,ZA,2022-08-03 02:57:53,-31.6683,18.5012,54.68,64,5,2.75
300,Nadadores,MX,2022-08-03 02:57:54,27.05,-101.6,97.25,28,65,13.44
301,Svetlaya,RU,2022-08-03 02:57:54,46.5389,138.3297,66.65,94,100,4.9
302,Victoria,HK,2022-08-03 02:56:21,22.2855,114.1577,87.33,80,100,5.99
303,Okhotsk,RU,2022-08-03 02:57:55,59.3833,143.3,61.9,79,97,9.98
304,Tuatapere,NZ,2022-08-03 02:57:56,-46.1333,167.6833,51.55,69,67,10.85
305,Leningradskiy,RU,2022-08-03 02:57:56,69.3833,178.4167,48.07,73,100,5.95
306,Angelopolis,US,2022-08-03 02:54:25,34.0522,-118.2437,86.76,62,0,5.75
307,Massaguet,TD,2022-08-03 02:57:57,12.4755,15.4365,72.93,88,80,7.72
308,Iwaki,JP,2022-08-03 02:57:57,37.05,140.8833,90.21,64,100,3.47
309,Semiletka,RU,2022-08-03 02:57:57,55.3603,54.6153,62.19,82,3,5.55
310,Bujumbura,BI,2022-08-03 02:57:58,-3.3822,29.3644,69.44,69,23,3.4
311,Pathein,MM,2022-08-03 02:57:58,16.7833,94.7333,85.51,72,99,8.03
312,The Valley,AI,2022-08-03 02:57:58,18.217,-63.0578,82.81,76,1,16.58
313,Goderich,CA,2022-08-03 02:57:59,43.7501,-81.7165,61.92,88,0,2.3
314,Lodwar,KE,2022-08-03 02:57:59,3.1191,35.5973,74.82,63,41,2.68
315,Firminy,FR,2022-08-03 02:58:00,45.3873,4.2907,61.3,67,0,0.0
316,Namatanai,PG,2022-08-03 02:58:00,-3.6667,152.4333,83.71,69,21,10.09
317,Beringovskiy,RU,2022-08-03 02:58:01,63.05,179.3167,58.95,62,36,8.52
318,Margate,GB,2022-08-03 02:58:01,51.3813,1.3862,64.9,94,27,4.0
319,Geraldton,AU,2022-08-03 02:58:01,-28.7667,114.6,61.21,72,100,21.85
320,Sayyan,YE,2022-08-03 02:59:02,15.1718,44.3244,61.25,70,100,1.9
321,Costa Rica,BR,2022-08-03 02:56:57,-23.4167,-54.65,68.22,44,0,6.55
322,Ust-Maya,RU,2022-08-03 02:59:03,60.4167,134.5333,78.57,49,99,8.72
323,Ancud,CL,2022-08-03 02:59:03,-41.8697,-73.8203,45.23,91,100,5.5
324,Kommunar,RU,2022-08-03 02:59:04,59.6206,30.39,60.51,92,39,5.66
325,Roswell,US,2022-08-03 02:57:30,34.0232,-84.3616,81.72,88,3,3.33
326,Codrington,AU,2022-08-03 02:59:04,-38.2667,141.9667,61.02,64,17,18.5
327,Sioux Lookout,CA,2022-08-03 02:59:05,50.1001,-91.917,71.67,68,100,11.5
328,Ocean City,US,2022-08-03 02:59:05,39.2776,-74.5746,80.29,78,3,1.99
329,Flinders,AU,2022-08-03 02:59:06,-34.5833,150.8552,71.19,56,28,5.99
330,Hagdan,PH,2022-08-03 02:59:06,11.3333,123.9,83.95,70,71,3.91
331,Ambilobe,MG,2022-08-03 02:54:20,-13.2,49.05,60.21,83,0,3.85
332,Icod De Los Vinos,ES,2022-08-03 02:59:06,28.3724,-16.7119,85.33,51,17,12.64
333,Biak,ID,2022-08-03 02:59:07,-0.9131,122.8766,80.91,74,74,6.67
334,Qasigiannguit,GL,2022-08-03 02:59:07,68.8193,-51.1922,38.07,98,100,4.03
335,Nambour,AU,2022-08-03 02:59:08,-26.6333,152.95,71.87,76,50,1.01
336,Fare,PF,2022-08-03 02:59:08,-16.7,-151.0167,78.31,71,34,22.73
337,Rayadrug,IN,2022-08-03 02:59:08,14.7,76.8667,78.67,73,100,7.05
338,Taos,US,2022-08-03 02:54:55,36.4072,-105.5731,75.6,59,0,5.01
339,Dunedin,NZ,2022-08-03 02:54:52,-45.8742,170.5036,54.27,61,29,13.22
340,Egvekinot,RU,2022-08-03 02:59:09,66.3167,-179.1667,58.96,51,47,11.01
341,Trelew,AR,2022-08-03 02:59:10,-43.249,-65.3051,41.27,62,4,8.14
342,Xapuri,BR,2022-08-03 02:59:10,-10.6517,-68.5044,76.8,72,95,2.98
343,Ayagoz,KZ,2022-08-03 02:59:11,47.9714,80.4392,74.84,46,61,11.92
344,Abengourou,CI,2022-08-03 02:59:11,6.7297,-3.4964,64.38,98,17,2.06
345,Pudozh,RU,2022-08-03 02:59:12,61.8099,36.5345,58.32,98,58,5.08
346,Vila,PT,2022-08-03 02:59:12,42.0304,-8.1588,58.69,89,0,3.8
347,Bend,US,2022-08-03 02:54:44,44.0582,-121.3153,82.09,43,10,5.01
348,Dukat,RU,2022-08-03 02:59:13,62.55,155.55,62.22,65,99,7.81
349,Maceio,BR,2022-08-03 02:59:13,-9.6658,-35.7353,76.44,94,100,3.44
350,Si Bun Ruang,TH,2022-08-03 02:59:14,16.9667,102.2833,83.43,74,100,3.18
351,Nabire,ID,2022-08-03 02:59:14,-3.3667,135.4833,84.51,71,73,3.62
352,Norman Wells,CA,2022-08-03 02:59:14,65.282,-126.8329,60.84,100,75,4.61
353,Pangody,RU,2022-08-03 02:59:15,65.85,74.4859,64.4,46,10,3.65
354,Baykit,RU,2022-08-03 02:59:15,61.67,96.37,54.81,84,100,2.21
355,Santa Cruz,BO,2022-08-03 02:59:16,-17.8,-63.1667,78.26,69,75,14.97
356,Rio Cuarto,AR,2022-08-03 02:59:16,-33.1307,-64.3499,56.48,66,0,4.61
357,Tuktoyaktuk,CA,2022-08-03 02:59:16,69.4541,-133.0374,51.8,87,75,12.66
358,Puerto Carreno,CO,2022-08-03 02:59:17,6.189,-67.4859,75.7,90,92,4.27
359,Logrono,ES,2022-08-03 02:57:20,42.4667,-2.45,71.1,64,0,1.14
360,Pontiac,US,2022-08-03 02:55:15,42.6389,-83.2911,74.39,67,0,0.0
361,Chuy,UY,2022-08-03 02:59:17,-33.6971,-53.4616,55.31,95,95,4.56
362,Datong,CN,2022-08-03 02:59:18,40.0936,113.2914,85.93,46,84,3.85
363,San Javier,ES,2022-08-03 02:59:18,37.8063,-0.8374,78.13,81,0,2.3
364,Paamiut,GL,2022-08-03 02:59:19,61.994,-49.6678,44.13,87,99,6.55
365,Huilong,CN,2022-08-03 03:00:19,31.8111,121.655,90.93,73,1,15.55
366,Kavieng,PG,2022-08-03 03:00:20,-2.5744,150.7967,84.13,72,27,15.55
367,Storm Lake,US,2022-08-03 02:56:22,42.6411,-95.2097,83.44,78,0,8.05
368,Matara,LK,2022-08-03 03:00:20,5.9485,80.5353,77.85,86,100,18.34
369,Isangel,VU,2022-08-03 03:00:21,-19.55,169.2667,81.14,73,38,3.51
370,Mehamn,NO,2022-08-03 03:00:21,71.0357,27.8492,49.95,100,100,2.3
371,Tura,IN,2022-08-03 02:57:43,25.5198,90.2201,79.0,91,100,3.0
372,Vestmannaeyjar,IS,2022-08-03 03:00:22,63.4427,-20.2734,47.71,75,58,23.0
373,Clyde River,CA,2022-08-03 03:00:22,70.4692,-68.5914,39.43,100,100,0.0
374,Port Lincoln,AU,2022-08-03 03:00:10,-34.7333,135.8667,64.72,48,2,30.6
375,Bushehr,IR,2022-08-03 03:00:23,28.9684,50.8385,94.53,58,56,6.24
376,Mbini,GQ,2022-08-03 03:00:23,1.574,9.6134,74.43,84,70,6.6
377,Fortuna,US,2022-08-03 03:00:16,40.5982,-124.1573,63.91,86,100,8.05
378,Krasnoselkup,RU,2022-08-03 03:00:24,65.7,82.4667,57.42,50,17,14.74
379,Ewo,CG,2022-08-03 03:00:25,-0.8725,14.8206,77.27,58,86,8.86
380,Kadaya,RU,2022-08-03 03:00:25,50.9327,119.2911,80.82,55,88,8.19
381,Giresun,TR,2022-08-03 03:00:25,40.5,38.5,49.32,93,100,7.34
382,Aklavik,CA,2022-08-03 03:00:26,68.2191,-135.0107,52.57,64,99,13.42
383,Jaciara,BR,2022-08-03 03:00:26,-15.9653,-54.9683,71.76,30,70,3.11
384,Kieta,PG,2022-08-03 03:00:27,-6.2167,155.6333,83.88,71,68,8.57
385,Amalapuram,IN,2022-08-03 03:00:27,16.5833,82.0167,87.48,63,99,4.29
386,Morondava,MG,2022-08-03 03:00:27,-20.2833,44.2833,67.05,89,8,8.41
387,Lagoa,PT,2022-08-03 03:00:11,39.05,-27.9833,73.98,87,94,15.82
388,Eureka,US,2022-08-03 02:59:14,40.8021,-124.1637,65.17,86,30,1.99
389,Melito Di Porto Salvo,IT,2022-08-03 03:00:28,37.9222,15.7714,82.54,65,0,10.36
390,Westport,US,2022-08-03 03:00:14,41.1415,-73.3579,80.19,89,51,6.2
391,Ruston,US,2022-08-03 03:00:29,32.5232,-92.6379,76.82,83,0,5.75
392,Aberystwyth,GB,2022-08-03 03:00:29,52.4155,-4.0829,61.72,93,96,16.06
393,Lavrentiya,RU,2022-08-03 03:00:30,65.5833,-171.0,57.72,57,18,9.6
394,Hong Gai,VN,2022-08-03 03:00:30,20.956,107.0946,91.31,63,69,3.65
395,Coquimbo,CL,2022-08-03 03:00:31,-29.9533,-71.3436,53.17,88,19,2.08
396,Mayo,US,2022-08-03 02:55:32,38.8876,-76.5119,82.09,83,38,1.01
397,Prokhorovka,RU,2022-08-03 03:00:31,51.0374,36.7325,62.17,94,92,11.36
398,Jacksonville,US,2022-08-03 02:55:37,30.3322,-81.6556,84.31,77,75,9.22
399,Lang Son,VN,2022-08-03 02:56:21,21.8333,106.7333,87.89,60,63,4.81
400,Sorland,NO,2022-08-03 03:00:32,67.667,12.6934,53.46,79,95,17.81
401,Korla,CN,2022-08-03 03:00:33,41.7597,86.1469,84.15,30,0,9.31
402,Kantang,TH,2022-08-03 03:00:33,7.4054,99.5156,77.58,90,100,1.57
403,Flin Flon,CA,2022-08-03 03:00:09,54.7682,-101.865,53.89,96,100,6.67
404,Khvoynaya,RU,2022-08-03 03:00:34,58.9,34.5333,55.83,96,24,1.34
405,Shimoda,JP,2022-08-03 03:00:34,34.6667,138.95,95.11,65,58,13.94
406,Inirida,CO,2022-08-03 03:00:35,3.8653,-67.9239,70.88,98,71,2.13
407,Newport,GB,2022-08-03 02:57:38,51.5877,-2.9984,68.45,90,99,15.61
408,Pangai,TO,2022-08-03 03:00:36,-19.8,-174.35,76.87,84,94,21.92
409,Chimoio,MZ,2022-08-03 03:00:36,-19.1164,33.4833,58.86,100,75,2.13
410,Petropavlovka,RU,2022-08-03 03:00:37,50.6114,105.3196,64.08,93,100,1.16
411,Sainte-Maxime,FR,2022-08-03 03:00:37,43.3,6.6333,77.18,85,14,4.34
412,Bangolo,CI,2022-08-03 03:00:38,7.0069,-7.475,68.43,99,100,2.48
413,Lubango,AO,2022-08-03 03:01:38,-14.9172,13.4925,50.27,31,52,4.56
414,Dingle,PH,2022-08-03 03:01:39,10.9995,122.6711,86.94,70,89,7.09
415,Iqaluit,CA,2022-08-03 03:00:14,63.7506,-68.5145,41.7,86,97,5.99
416,Kalulushi,ZM,2022-08-03 03:01:39,-12.8378,28.0919,52.92,83,0,4.14
417,Necochea,AR,2022-08-03 03:01:40,-38.5473,-58.7368,50.65,91,100,7.61
418,Goundi,TD,2022-08-03 03:01:40,9.3627,17.366,68.72,98,68,3.27
419,Taltal,CL,2022-08-03 03:00:20,-25.4,-70.4833,55.18,84,3,0.63
420,Kondopoga,RU,2022-08-03 03:01:44,62.2057,34.2614,54.61,96,95,4.36
421,Antsohihy,MG,2022-08-03 03:01:45,-14.8796,47.9875,66.16,62,0,8.21
422,Ilinge,ZA,2022-08-03 03:01:45,-31.9768,27.0427,50.31,67,82,3.98
423,Nuristan,AF,2022-08-03 03:01:46,35.3,70.8333,50.94,63,12,3.67
424,Monrovia,LR,2022-08-03 03:01:46,6.3005,-10.7969,73.17,84,60,8.37
425,Tyssedal,NO,2022-08-03 03:01:47,60.1165,6.562,59.43,97,100,8.12
426,Kijang,KR,2022-08-03 03:01:47,35.2442,129.2139,84.9,74,26,15.41
427,Plouzane,FR,2022-08-03 03:01:47,48.3833,-4.6167,62.92,100,100,4.61
428,Fukue,JP,2022-08-03 03:01:48,32.6881,128.8419,84.56,89,75,11.5
429,Bara,NG,2022-08-03 03:01:27,10.3744,10.7288,68.83,97,100,7.2
430,Nuuk,GL,2022-08-03 03:01:48,64.1835,-51.7216,47.88,93,100,13.8
431,Verkhnyaya Inta,RU,2022-08-03 03:01:49,65.9811,60.3094,65.14,53,100,5.93
432,Port Blair,IN,2022-08-03 03:00:42,11.6667,92.75,80.83,85,100,21.85
433,Alta Floresta,BR,2022-08-03 03:01:49,-9.8756,-56.0861,73.27,37,93,3.47
434,Strai,NO,2022-08-03 03:01:50,58.2,7.9,61.63,100,100,9.22
435,Cuenca,EC,2022-08-03 03:01:50,-2.8833,-78.9833,53.31,90,54,3.29
436,Wageningen,NL,2022-08-03 03:01:51,51.9667,5.6667,65.86,93,75,1.14
437,Moryakovskiy Zaton,RU,2022-08-03 03:01:51,56.6956,84.6467,63.48,68,100,5.26
438,Barbacoas,CO,2022-08-03 03:00:27,1.6715,-78.1398,73.96,97,100,1.48
439,Mananjary,MG,2022-08-03 03:01:52,-21.2167,48.3333,66.92,88,94,6.17
440,Gravdal,NO,2022-08-03 03:01:52,68.1214,13.5031,51.66,82,48,12.62
441,Puerto Del Rosario,ES,2022-08-03 03:01:52,28.5004,-13.8627,73.15,83,42,8.05
442,Turbat,PK,2022-08-03 03:01:53,26.0023,63.044,82.58,81,74,0.98
443,Ostrovnoy,RU,2022-08-03 03:01:53,68.0531,39.5131,53.29,100,100,3.94
444,Pembroke,CA,2022-08-03 02:57:24,45.8168,-77.1162,57.18,85,1,3.2
445,Sharjah,AE,2022-08-03 03:01:54,25.3573,55.4033,93.87,56,65,4.18
446,Bonfim,BR,2022-08-03 03:01:32,3.0833,-59.95,75.81,88,100,2.1
447,Dali,CN,2022-08-03 03:00:50,25.7,100.1833,71.78,70,77,2.33
448,Kinshasa,CD,2022-08-03 02:59:14,-4.3246,15.3215,71.98,78,20,6.91
449,Tezu,IN,2022-08-03 03:01:55,27.9167,96.1667,82.0,85,100,0.67
450,Smithers,CA,2022-08-03 03:01:55,54.7804,-127.1743,60.51,70,65,4.74
451,Vanavara,RU,2022-08-03 03:01:56,60.34,102.2797,58.57,88,100,4.99
452,Road Town,VG,2022-08-03 03:01:56,18.4167,-64.6167,81.7,75,6,17.0
453,Mount Isa,AU,2022-08-03 03:01:56,-20.7333,139.5,87.57,25,13,10.36
454,Gaoua,BF,2022-08-03 03:01:57,10.2992,-3.2508,70.59,94,100,6.4
455,Vanimo,PG,2022-08-03 03:01:23,-2.6741,141.3028,85.23,69,100,10.67
456,Mzimba,MW,2022-08-03 03:01:58,-11.9,33.6,53.22,95,9,5.53
457,Rawson,AR,2022-08-03 03:00:52,-43.3002,-65.1023,42.31,62,2,9.46
458,Karla,EE,2022-08-03 03:01:58,59.3723,24.9275,55.56,99,40,6.91
459,Iskateley,RU,2022-08-03 03:01:59,67.6803,53.1512,62.47,64,100,8.01
460,Rancho Palos Verdes,US,2022-08-03 03:01:59,33.7445,-118.387,80.08,85,40,11.5
461,Yeppoon,AU,2022-08-03 03:03:00,-23.1333,150.7333,74.98,78,22,9.08
462,Kerman,IR,2022-08-03 03:03:00,30.2832,57.0788,77.81,19,0,3.96
463,Lamu,KE,2022-08-03 03:03:00,-2.2717,40.902,73.62,81,28,17.0
464,Qaqortoq,GL,2022-08-03 03:03:01,60.7167,-46.0333,44.85,80,14,1.28
465,Lubao,PH,2022-08-03 03:03:01,14.9167,120.55,89.31,71,98,3.38
466,Musoma,TZ,2022-08-03 03:03:02,-1.5,33.8,64.27,81,57,3.71
467,Galveston,US,2022-08-03 03:03:02,29.3669,-94.9669,86.05,81,84,5.01
468,Sungaipenuh,ID,2022-08-03 03:03:02,-2.0833,101.3833,67.03,95,100,0.83
469,Plastun,RU,2022-08-03 03:03:03,44.7561,136.2939,75.65,82,99,5.95
470,Chongwe,ZM,2022-08-03 03:03:03,-15.3292,28.682,51.82,94,65,4.9
471,Rehoboth,NA,2022-08-03 02:58:21,-23.3167,17.0833,40.35,74,5,3.67
472,Ustyuzhna,RU,2022-08-03 03:03:04,58.8394,36.4321,59.65,90,77,3.83
473,Kokopo,PG,2022-08-03 03:03:04,-4.352,152.2633,86.65,57,16,13.98
474,Khash,IR,2022-08-03 03:03:05,28.2211,61.2158,80.46,23,14,5.84
475,Pokhara,NP,2022-08-03 03:03:05,28.2333,83.9833,74.08,91,100,0.63
476,Minot,US,2022-08-03 02:58:17,48.2325,-101.2963,74.79,39,49,20.83
477,Duluth,US,2022-08-03 03:03:06,46.7833,-92.1066,69.06,88,75,3.44
478,Kirakira,SB,2022-08-03 03:03:06,-10.4544,161.9205,85.3,70,52,12.71
479,Camargo,MX,2022-08-03 03:03:07,27.6667,-105.1667,86.77,27,31,8.52
480,Cooma,AU,2022-08-03 03:01:29,-36.2333,149.1333,55.17,71,40,24.16
481,Naifaru,MV,2022-08-03 03:03:08,5.4444,73.3657,81.43,78,98,20.31
482,Rio Gallegos,AR,2022-08-03 03:01:47,-51.6226,-69.2181,34.81,78,46,1.7
483,Inuvik,CA,2022-08-03 03:03:09,68.3499,-133.7218,55.72,60,100,13.0
484,Yulara,AU,2022-08-03 03:03:09,-25.2406,130.9889,76.84,53,100,19.57
485,Motygino,RU,2022-08-03 03:03:09,58.1831,94.7592,56.53,67,100,7.34
486,Ahuimanu,US,2022-08-03 03:03:10,21.4447,-157.8378,83.91,66,20,17.27
487,Salvacion,PH,2022-08-03 03:03:10,7.9833,126.1333,87.3,61,91,0.56
488,Komsomolskiy,UZ,2022-08-03 03:03:11,40.4272,71.7189,74.12,53,7,4.61
489,Dharchula,IN,2022-08-03 03:03:11,29.85,80.5333,76.17,89,93,2.24
490,Tubuala,PA,2022-08-03 03:03:11,9.5167,-79.0333,78.33,85,100,3.36
491,Great Yarmouth,GB,2022-08-03 03:02:56,52.6083,1.7305,68.41,89,20,13.18
492,Laguna,US,2022-08-03 02:59:01,38.421,-121.4238,95.4,40,0,10.36
493,Keskin,TR,2022-08-03 03:03:12,39.6731,33.6136,62.87,79,0,6.31
494,Vangaindrano,MG,2022-08-03 03:03:13,-23.35,47.6,64.42,84,100,3.49
495,San Carlos,VE,2022-08-03 03:01:10,9.6612,-68.5827,72.66,95,89,3.36
496,Tieling,CN,2022-08-03 03:03:13,42.2931,123.8414,85.66,73,62,7.78
497,Pacific Grove,US,2022-08-03 03:00:08,36.6177,-121.9166,68.02,87,100,1.99
498,Tanabe,JP,2022-08-03 03:03:14,33.7333,135.3667,90.1,63,25,10.8
499,Manavalakurichi,IN,2022-08-03 03:03:15,8.1333,77.3,76.57,91,100,19.64
500,Cayenne,GF,2022-08-03 03:00:12,4.9333,-52.3333,79.09,1,75,0.0
501,Hanna,CA,2022-08-03 03:00:45,51.6334,-111.9018,59.79,74,3,6.73
502,Lasa,IT,2022-08-03 03:03:15,46.6166,10.7002,58.37,88,10,1.77
503,Coahuayana,MX,2022-08-03 03:04:16,18.7333,-103.6833,79.61,86,87,0.76
504,Kutum,SD,2022-08-03 03:04:16,14.2,24.6667,72.25,66,83,4.72
505,Shimanovsk,RU,2022-08-03 03:04:17,52.0,127.7,80.78,48,0,6.42
506,San Policarpo,PH,2022-08-03 03:04:17,12.1791,125.5072,84.6,71,72,4.43
507,Trairi,BR,2022-08-03 02:59:17,-3.2778,-39.2689,77.5,79,18,11.03
508,Palmas,BR,2022-08-03 03:04:18,-10.2128,-48.3603,75.07,53,0,4.61
509,Hwange,ZW,2022-08-03 03:04:18,-18.3693,26.5019,57.83,80,0,5.7
510,Banda Aceh,ID,2022-08-03 03:04:18,5.5577,95.3222,84.09,64,100,13.65
511,Fomboni,KM,2022-08-03 03:00:55,-12.28,43.7425,74.79,75,0,4.94
512,Mount Pleasant,US,2022-08-03 03:01:47,32.7941,-79.8626,84.99,86,0,7.0
513,Uromi,NG,2022-08-03 03:04:19,6.7,6.3333,65.93,98,88,4.05
514,Llandrindod Wells,GB,2022-08-03 03:04:20,52.2416,-3.3787,64.38,98,100,10.89
515,Launceston,AU,2022-08-03 03:04:20,-41.45,147.1667,55.8,86,75,26.46
516,Diebougou,BF,2022-08-03 03:04:20,10.9667,-3.25,73.2,89,100,4.41
517,Port Angeles,US,2022-08-03 03:02:50,48.1181,-123.4307,67.64,83,0,17.27
518,Doliana,GR,2022-08-03 03:04:21,39.9032,20.5794,70.72,48,0,4.34
519,West Bay,KY,2022-08-03 03:04:21,19.3667,-81.4167,84.27,83,20,6.91
520,Morant Bay,JM,2022-08-03 03:04:22,17.8815,-76.4093,83.82,86,31,8.59
521,Bilma,NE,2022-08-03 03:04:22,18.6853,12.9164,86.99,45,6,7.11
522,General Roca,AR,2022-08-03 03:04:23,-39.0333,-67.5833,45.88,40,0,3.78
523,Mezhdurechensk,RU,2022-08-03 03:04:23,53.6942,88.0603,61.74,72,34,3.87
524,Poum,NC,2022-08-03 03:04:23,-20.2333,164.0167,74.91,86,5,17.36
525,Nimaj,IN,2022-08-03 03:04:24,26.1497,74.0,83.95,69,90,1.9
526,Verkhoyansk,RU,2022-08-03 03:04:24,67.5447,133.385,52.86,73,100,4.54
527,Nyanguge,TZ,2022-08-03 03:04:25,-2.55,33.2,64.42,77,3,5.97
528,Kayiry,UA,2022-08-03 03:04:25,46.9454,33.7059,65.44,88,11,10.2
529,Sancti Spiritus,CU,2022-08-03 03:04:25,21.9297,-79.4425,75.31,93,0,6.62
530,Pangnirtung,CA,2022-08-03 03:04:26,66.1451,-65.7125,46.56,82,64,1.66
531,Myitkyina,MM,2022-08-03 03:04:26,25.3833,97.4,80.44,90,100,0.58
532,Visby,SE,2022-08-03 03:04:27,57.6409,18.296,63.82,82,75,8.05
533,Richards Bay,ZA,2022-08-03 03:04:27,-28.783,32.0377,61.77,82,6,11.12
534,Juneau,US,2022-08-03 03:03:06,58.3019,-134.4197,57.22,96,75,8.05
535,Almenara,BR,2022-08-03 03:04:28,-16.1836,-40.6944,64.74,95,1,1.95
536,Quang Ngai,VN,2022-08-03 03:04:28,15.1167,108.8,91.58,54,40,0.6
537,Tulagi,SB,2022-08-03 03:04:28,-9.0996,160.1476,82.83,76,24,23.06
538,Rioblanco,CO,2022-08-03 03:04:29,3.5308,-75.6806,60.75,84,100,4.63
539,Hofn,IS,2022-08-03 03:00:32,64.2539,-15.2082,49.14,71,59,9.71
540,Lompoc,US,2022-08-03 03:04:30,34.6391,-120.4579,71.78,84,75,9.22
541,Casablanca,MA,2022-08-03 03:04:30,33.5928,-7.6192,77.32,88,26,8.99
542,Mahibadhoo,MV,2022-08-03 03:04:31,3.7833,72.9667,81.93,75,80,19.48
543,Montrose,US,2022-08-03 03:04:31,38.4166,-108.2673,74.61,47,30,4.47
544,Praia Da Vitoria,PT,2022-08-03 03:04:31,38.7333,-27.0667,73.76,92,6,7.83
545,Padang,ID,2022-08-03 03:04:32,-0.9492,100.3543,77.05,81,100,0.18
546,Maldonado,UY,2022-08-03 03:02:13,-34.6667,-54.9167,54.23,93,94,5.14
547,Geri,CY,2022-08-03 03:04:32,35.1,33.4167,79.32,88,40,3.44
548,Port Macquarie,AU,2022-08-03 03:04:33,-31.4333,152.9167,69.89,47,34,7.09
549,Hualmay,PE,2022-08-03 03:05:33,-11.0964,-77.6139,61.2,84,42,13.0
550,Cidreira,BR,2022-08-03 03:05:34,-30.1811,-50.2056,60.57,91,94,11.34
551,Hohhot,CN,2022-08-03 03:05:34,40.8106,111.6522,85.96,48,95,10.76
552,Tateyama,JP,2022-08-03 03:05:34,34.9833,139.8667,91.33,70,40,5.75
553,Mnogovershinnyy,RU,2022-08-03 03:05:35,53.9353,139.9242,60.19,90,99,2.51
554,Rajpipla,IN,2022-08-03 03:05:35,21.8667,73.5,81.55,83,100,4.94
555,Domoni,KM,2022-08-03 03:05:36,-12.2569,44.5319,73.27,76,12,2.26
556,Obera,AR,2022-08-03 03:05:36,-27.4871,-55.1199,63.39,74,5,2.95
557,Liyang,CN,2022-08-03 03:05:36,29.7057,118.2862,96.12,51,1,0.94
558,San Francisco Del Mar,MX,2022-08-03 03:05:37,16.2333,-94.65,82.69,75,7,20.8
559,Bardiyah,LY,2022-08-03 03:05:37,31.7561,25.0865,76.8,80,0,8.59
560,Senneterre,CA,2022-08-03 03:01:45,48.3835,-77.2328,52.21,74,0,1.74
