City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
361,beringovskiy,RU,63.05,179.3167,55.94,61,45,7.34,scattered clouds
362,inirida,CO,3.8653,-67.9239,74.01,97,100,2.82,overcast clouds
363,vadso,NO,70.0744,29.7487,52.68,100,100,6.91,overcast clouds
364,menongue,AO,-14.6585,17.691,55.0,42,0,3.98,clear sky
365,lazaro cardenas,MX,17.9583,-102.2,82.6,72,14,5.01,few clouds
366,debre tabor,ET,11.85,38.0167,50.68,97,100,1.48,moderate rain
367,babaeski,TR,41.4325,27.0931,70.81,72,0,5.23,clear sky
368,moosomin,CA,50.1333,-101.6677,65.35,48,100,19.89,overcast clouds
369,port hedland,AU,-20.3167,118.5667,68.05,30,0,17.27,clear sky
370,vila franca do campo,PT,37.7167,-25.4333,72.01,90,100,5.84,light rain
371,tarauaca,BR,-8.1614,-70.7656,72.05,96,100,1.34,overcast clouds
372,mandalgovi,MN,45.7625,106.2708,66.52,65,26,14.14,scattered clouds
373,scarborough,GB,54.2797,-0.4044,53.17,87,6,3.0,clear sky
374,mahebourg,MU,-20.4081,57.7,68.29,68,40,6.91,scattered clouds
375,kailua,US,21.4022,-157.7394,85.98,73,75,12.66,broken clouds
376,coquimbo,CL,-29.9533,-71.3436,55.13,87,0,5.75,clear sky
377,constantine,DZ,36.365,6.6147,71.01,78,20,1.14,few clouds
378,zhigansk,RU,66.7697,123.3711,49.59,98,100,17.09,heavy intensity rain
379,hamilton,US,39.1834,-84.5333,80.69,83,20,9.22,few clouds
380,hervey bay,AU,-25.2986,152.8535,68.02,95,100,5.99,overcast clouds
381,kirakira,SB,-10.4544,161.9205,85.42,68,87,12.41,overcast clouds
382,merrill,US,45.1805,-89.6835,79.57,53,0,0.0,clear sky
383,ust-nera,RU,64.5667,143.2,72.88,56,90,5.21,overcast clouds
384,bonfim,BR,3.0833,-59.95,77.95,76,11,5.91,few clouds
385,ures,MX,29.4333,-110.4,98.22,36,82,9.19,broken clouds
386,west bay,KY,19.3667,-81.4167,86.07,78,20,10.36,few clouds
387,acapulco,MX,16.8634,-99.8901,85.82,66,40,8.05,scattered clouds
388,asfi,MA,32.2994,-9.2372,69.31,89,0,12.44,clear sky
389,nouadhibou,MR,20.931,-17.0347,73.38,88,40,5.75,scattered clouds
390,iquique,CL,-20.2208,-70.1431,59.04,82,100,3.89,overcast clouds
391,ibanda,TZ,-2.7974,32.4746,64.4,60,96,4.94,overcast clouds
392,arinos,BR,-15.9169,-46.1056,70.99,32,1,3.33,clear sky
393,reconquista,AR,-29.15,-59.65,49.03,80,0,7.07,clear sky
394,baykit,RU,61.67,96.37,51.62,80,100,3.94,overcast clouds
395,bambous virieux,MU,-20.3428,57.7575,68.25,68,40,6.91,scattered clouds
396,vestmannaeyjar,IS,63.4427,-20.2734,53.53,96,100,20.33,overcast clouds
397,kasane,BW,-17.8167,25.15,60.69,49,0,3.24,clear sky
398,kawhia,NZ,-38.0651,174.8183,56.52,75,100,7.18,overcast clouds
399,spring valley,US,36.108,-115.245,96.75,32,40,20.71,scattered clouds
400,rock springs,US,41.5875,-109.2029,78.24,48,100,11.5,overcast clouds
401,beloha,MG,-25.1667,45.05,66.88,71,73,6.93,broken clouds
402,ubaitaba,BR,-14.3125,-39.3233,64.24,97,1,0.87,clear sky
403,pontes e lacerda,BR,-15.2261,-59.3353,81.97,39,94,1.92,overcast clouds
404,prince albert,CA,53.2001,-105.7677,57.15,72,75,16.11,broken clouds
405,yulara,AU,-25.2406,130.9889,57.18,32,0,10.16,clear sky
406,warmbad,NA,-28.45,18.7333,60.58,35,100,12.33,overcast clouds
407,hundested,DK,55.9667,11.8667,57.0,74,0,1.01,clear sky
408,atbasar,KZ,51.8,68.3333,59.86,62,82,7.74,broken clouds
409,sorland,NO,67.667,12.6934,53.46,87,100,32.84,overcast clouds
410,belaya gora,RU,68.5333,146.4167,60.89,43,100,3.06,overcast clouds
411,aklavik,CA,68.2191,-135.0107,78.89,31,89,10.69,overcast clouds
412,bhopal,IN,23.2667,77.4,73.63,100,75,2.3,haze
413,colac,AU,-38.3333,143.5833,48.83,86,100,6.4,overcast clouds
414,ayagoz,KZ,47.9714,80.4392,60.12,40,1,12.26,clear sky
415,xichang,CN,27.8964,102.2634,69.58,84,99,2.13,overcast clouds
416,aitape,PG,-3.1374,142.3475,84.38,63,69,1.95,broken clouds
417,dzilam gonzalez,MX,21.2833,-88.9333,75.6,92,98,6.89,overcast clouds
418,pandaria,IN,22.2333,81.4167,81.0,75,97,2.53,overcast clouds
419,marawi,PH,7.9986,124.2928,75.83,79,83,1.3,broken clouds
420,slonim,BY,53.0867,25.3219,67.73,78,59,5.17,broken clouds
421,grand-lahou,CI,5.1367,-5.0242,73.15,79,10,7.63,clear sky
422,ambilobe,MG,-13.2,49.05,61.7,87,54,4.38,broken clouds
423,camocim,BR,-2.9022,-40.8411,77.02,84,4,13.31,clear sky
424,rexburg,US,43.826,-111.7897,71.11,77,100,5.75,light rain
425,mount pleasant,US,32.7941,-79.8626,84.0,84,20,4.0,few clouds
426,baherden,TM,38.4362,57.4316,83.07,26,0,0.92,clear sky
427,sovetskiy,RU,61.3614,63.5842,65.79,61,100,5.66,overcast clouds
428,margate,GB,51.3813,1.3862,59.7,76,100,3.94,overcast clouds
429,nome,US,64.5011,-165.4064,55.47,67,100,13.8,overcast clouds
430,creil,FR,49.2567,2.4848,60.75,64,7,5.59,clear sky
431,araouane,ML,18.9048,-3.5265,95.58,30,100,6.17,overcast clouds
432,jam sahib,PK,26.2958,68.6292,84.51,74,100,11.43,overcast clouds
433,roald,NO,62.5833,6.1333,55.9,87,75,17.27,light rain
434,gouyave,GD,12.1646,-61.7296,79.57,89,20,17.27,few clouds
435,savannah bight,HN,16.45,-85.85,81.86,73,100,21.23,overcast clouds
436,marinette,US,45.1,-87.6307,75.29,78,0,8.05,clear sky
437,conde,BR,-7.2597,-34.9075,72.86,88,0,5.75,clear sky
438,north bend,US,43.4065,-124.2243,77.23,85,0,24.16,clear sky
439,florence,IT,43.7667,11.25,77.58,78,0,5.75,clear sky
440,eirunepe,BR,-6.6603,-69.8736,73.06,97,100,0.58,overcast clouds
441,miri,MY,4.4148,114.0089,75.34,94,40,5.75,scattered clouds
442,luanda,AO,-8.8368,13.2343,66.2,88,75,3.44,broken clouds
443,qeshm,IR,26.9581,56.2719,89.47,77,0,4.41,clear sky
444,teshie,GH,5.5836,-0.1072,73.96,94,40,6.91,scattered clouds
445,kemijarvi,FI,66.7131,27.4306,57.45,99,100,0.72,moderate rain
446,kahului,US,20.8947,-156.47,91.42,49,40,18.41,scattered clouds
447,kamina,CD,-8.7386,24.9906,61.29,44,31,3.33,scattered clouds
448,manta,EC,-0.95,-80.7333,71.38,88,75,11.5,broken clouds
449,backa palanka,RS,45.2508,19.3919,67.95,35,0,2.71,clear sky
450,druzhba,UA,52.0428,33.9453,61.72,89,10,6.26,clear sky
451,presidencia roque saenz pena,AR,-26.7852,-60.4388,52.56,58,0,6.91,clear sky
452,swan hill,AU,-35.3378,143.5544,53.67,76,92,14.5,overcast clouds
453,liverpool,GB,53.4106,-2.9779,57.81,74,20,6.91,few clouds
454,yakeshi,CN,49.2833,120.7333,68.94,64,91,12.01,overcast clouds
455,balabac,PH,7.9868,117.0645,79.43,89,100,19.06,light rain
456,ishigaki,JP,24.3448,124.1572,87.93,74,40,5.75,scattered clouds
457,kulu,TR,39.0951,33.0799,72.0,54,0,10.63,clear sky
458,saint anthony,US,45.0205,-93.218,85.93,57,75,17.27,broken clouds
459,pevek,RU,69.7008,170.3133,35.04,98,100,9.35,snow
460,port keats,AU,-14.25,129.55,84.81,44,17,7.78,few clouds
461,karpathos,GR,35.507,27.2132,73.36,88,0,21.85,clear sky
462,yashan,CN,22.1975,109.9419,80.42,85,100,7.25,overcast clouds
463,hofn,IS,64.2539,-15.2082,51.91,85,88,3.31,overcast clouds
464,great yarmouth,GB,52.6083,1.7305,57.02,68,7,6.96,clear sky
465,san jeronimo,PE,-11.9472,-75.2829,50.29,79,99,3.74,overcast clouds
466,wyndham,US,37.6985,-77.6125,72.1,92,75,4.61,heavy intensity rain
467,mount isa,AU,-20.7333,139.5,73.17,31,71,13.8,broken clouds
468,mezen,RU,65.8522,44.24,61.11,88,18,6.13,few clouds
469,lavrentiya,RU,65.5833,-171.0,44.92,72,83,10.27,broken clouds
470,el castillo,MX,19.5333,-96.85,64.99,96,45,1.88,scattered clouds
471,okha,RU,53.5739,142.9478,59.92,78,80,22.95,broken clouds
472,stornoway,GB,58.2093,-6.3865,53.92,85,40,5.75,scattered clouds
473,charlottesville,US,38.0293,-78.4767,76.41,97,30,5.01,scattered clouds
474,cherskiy,RU,68.75,161.3,56.64,46,100,12.66,overcast clouds
475,upington,ZA,-28.4478,21.2561,48.58,71,0,1.14,clear sky
476,rheinau,DE,48.8667,8.2,69.87,60,100,10.36,overcast clouds
477,praia da vitoria,PT,38.7333,-27.0667,73.76,100,75,13.24,broken clouds
478,moss vale,AU,-34.55,150.3833,53.33,59,7,12.77,clear sky
479,katsuura,JP,35.1333,140.3,77.18,72,100,5.95,overcast clouds
480,ambanja,MG,-13.6833,48.45,68.25,81,71,3.13,broken clouds
481,ubinskoye,RU,55.3068,79.6802,63.91,67,62,5.01,broken clouds
482,black forest,US,39.0131,-104.7008,80.49,39,75,13.8,broken clouds
483,bilma,NE,18.6853,12.9164,91.31,30,83,11.32,broken clouds
484,mago,RU,53.2514,140.1822,73.38,64,100,8.05,overcast clouds
485,broken hill,AU,-31.95,141.4333,54.57,56,0,19.24,clear sky
486,geraldton,AU,-28.7667,114.6,46.81,87,0,10.36,clear sky
487,san jose,US,37.3394,-121.895,84.52,57,40,20.71,scattered clouds
488,banning,US,33.9256,-116.8764,94.23,51,0,10.29,clear sky
489,bagdarin,RU,54.4333,113.6,61.09,53,9,5.01,clear sky
490,uinskoye,RU,56.8817,56.5813,63.59,69,79,2.35,broken clouds
491,santiago del estero,AR,-27.7951,-64.2615,58.78,29,1,10.11,clear sky
492,kununurra,AU,-15.7667,128.7333,80.58,29,99,10.36,overcast clouds
493,sayyan,YE,15.1718,44.3244,60.21,75,100,5.03,overcast clouds
494,bandiagara,ML,14.3501,-3.6104,80.76,66,94,4.21,overcast clouds
495,soweto,ZA,-26.2678,27.8585,52.41,57,98,1.14,overcast clouds
496,kavieng,PG,-2.5744,150.7967,83.52,68,96,3.62,overcast clouds
497,rocha,UY,-34.4833,-54.3333,41.72,93,0,3.44,clear sky
498,shaunavon,CA,49.6501,-108.4181,64.18,45,10,19.91,clear sky
499,olafsvik,IS,64.8945,-23.7142,52.03,91,100,15.05,light rain
500,saquena,PE,-4.6667,-73.5167,72.36,97,100,2.19,overcast clouds
501,dom pedrito,BR,-30.9828,-54.6731,44.62,91,31,5.82,scattered clouds
502,usinsk,RU,65.9939,57.5281,61.3,83,33,7.38,scattered clouds
503,nyurba,RU,63.2842,118.3319,49.75,95,100,11.1,overcast clouds
504,laguna,US,38.421,-121.4238,91.92,48,0,12.66,clear sky
505,krutikha,RU,53.9599,81.2093,62.37,60,0,2.73,clear sky
506,pontianak,ID,-0.0333,109.3333,75.18,94,20,3.44,few clouds
507,yar-sale,RU,66.8333,70.8333,61.02,79,82,8.01,broken clouds
508,comodoro rivadavia,AR,-45.8667,-67.5,42.66,70,40,13.8,scattered clouds
509,turbiv,UA,49.3479,28.7212,63.03,90,0,6.29,clear sky
510,burns lake,CA,54.2331,-125.7533,71.02,36,100,2.75,overcast clouds
511,coahuayana,MX,18.7333,-103.6833,82.31,77,47,4.07,scattered clouds
512,belen,TR,36.4891,36.2233,73.54,78,0,9.22,clear sky
513,immokalee,US,26.4187,-81.4173,80.91,86,75,0.0,broken clouds
514,lebanon,US,36.2081,-86.2911,84.42,87,0,4.61,clear sky
515,batouri,CM,4.4333,14.3667,65.59,99,97,3.36,overcast clouds
516,ulaangom,MN,49.9811,92.0667,60.24,52,9,4.72,clear sky
517,atherton,GB,53.5237,-2.4935,56.75,86,13,4.63,few clouds
518,rapid valley,US,44.0625,-103.1463,98.8,21,0,11.5,clear sky
519,kurikka,FI,62.6167,22.4167,63.09,99,100,4.52,moderate rain
520,luganville,VU,-15.5333,167.1667,82.81,72,31,11.65,scattered clouds
521,mahibadhoo,MV,3.7833,72.9667,81.73,76,100,17.29,overcast clouds
522,boyolangu,ID,-8.1181,111.8935,77.07,76,9,2.75,clear sky
523,mansoa,GW,12.0733,-15.3189,75.4,96,100,3.58,overcast clouds
524,college,US,64.8569,-147.8028,55.35,91,100,11.5,light rain
525,makasar,ID,-5.14,119.4221,78.85,69,20,2.3,few clouds
526,misratah,LY,32.3754,15.0925,80.33,65,0,6.06,clear sky
527,bac lieu,VN,9.285,105.7244,78.91,81,100,9.6,overcast clouds
528,xifeng,CN,42.7372,124.7222,80.1,76,3,6.67,clear sky
529,roma,US,43.2128,-75.4557,78.94,82,0,1.01,clear sky
530,juneau,US,58.3019,-134.4197,56.21,97,100,18.41,moderate rain
531,saint-georges,GD,12.0564,-61.7485,80.28,89,20,17.27,few clouds
532,tiznit,MA,29.5833,-9.5,79.97,32,8,3.67,clear sky
533,moron,AR,-34.6534,-58.6198,55.15,75,0,3.36,clear sky
534,cabedelo,BR,-6.9811,-34.8339,74.07,82,5,10.76,clear sky
535,port lincoln,AU,-34.7333,135.8667,55.89,66,18,14.52,few clouds
536,padang,ID,-0.9492,100.3543,77.05,72,21,1.92,few clouds
537,broome,US,42.2506,-75.833,75.58,88,20,4.61,few clouds
538,torrox,ES,36.7579,-3.9523,78.4,75,0,1.99,clear sky
539,amnat charoen,TH,15.9167,104.75,78.55,83,100,8.5,overcast clouds
540,westport,US,41.1415,-73.3579,84.02,68,0,10.36,clear sky
541,puerto asis,CO,0.5133,-76.5007,68.43,99,100,2.48,overcast clouds
542,boston,US,42.3584,-71.0598,80.13,82,75,4.61,broken clouds
543,hilton head island,US,32.2163,-80.7526,84.25,83,0,4.61,clear sky
544,snasa,NO,64.2457,12.3778,49.84,89,95,3.18,overcast clouds
545,lahat,ID,-3.8,103.5333,76.05,82,47,0.83,scattered clouds
546,zhezkazgan,KZ,47.8043,67.7144,65.82,39,18,14.38,few clouds
547,kollam,IN,8.8833,76.6,75.52,87,100,7.85,moderate rain
548,shelburne,CA,44.0787,-80.2041,79.59,83,2,3.76,clear sky
549,mondeville,FR,49.175,-0.3224,56.35,87,0,8.05,clear sky
550,viedma,AR,-40.8135,-62.9967,43.12,67,60,9.69,broken clouds
551,nemuro,JP,43.3236,145.575,59.7,76,100,7.23,overcast clouds
552,kiruna,SE,67.8557,20.2251,38.32,87,8,5.75,clear sky
553,kankan,GN,10.3854,-9.3057,72.14,94,100,6.08,moderate rain
554,sidi ali,DZ,36.0998,0.4206,77.02,76,0,3.91,clear sky
555,zaragoza,ES,41.6561,-0.8773,76.01,63,0,18.41,clear sky
556,elat,IL,29.5581,34.9482,89.44,55,26,11.5,haze
557,vrangel,RU,42.7297,133.0839,73.15,96,100,4.16,overcast clouds
558,gold coast,AU,-28.0,153.4333,69.24,83,100,3.44,overcast clouds
559,churapcha,RU,62.0025,132.4325,69.58,59,100,17.22,overcast clouds
560,tera,NE,14.0078,0.7531,81.77,67,44,13.15,scattered clouds
561,dali,CN,25.7,100.1833,65.88,87,97,2.21,overcast clouds
562,tucupita,VE,9.0622,-62.051,74.37,99,99,3.85,overcast clouds
563,camacupa,AO,-12.0167,17.4833,57.06,35,53,4.63,broken clouds
564,conselheiro pena,BR,-19.1722,-41.4722,73.22,49,0,3.13,clear sky
565,portland,US,45.5234,-122.6762,85.69,36,20,10.36,few clouds
566,lopsmarka,NO,67.3134,14.4493,55.29,69,100,8.05,overcast clouds
567,wanning,CN,18.8003,110.3967,83.61,79,100,2.24,light rain
568,balkanabat,TM,39.5108,54.3671,88.68,25,27,6.38,scattered clouds
569,san carlos de bariloche,AR,-41.1456,-71.3082,33.55,93,75,6.91,light snow
570,jardim,BR,-21.4803,-56.1381,68.04,76,8,2.39,clear sky
571,oranjemund,NA,-28.55,16.4333,52.95,88,24,5.55,few clouds
572,zyryanka,RU,65.75,150.85,63.77,60,100,4.54,overcast clouds
573,bagotville,AU,-28.9833,153.4167,64.85,69,99,10.94,overcast clouds
574,caohai,CN,26.8661,104.2841,64.58,81,76,2.98,broken clouds
575,sicamous,CA,50.8331,-118.9856,76.17,43,55,2.46,broken clouds
576,sjovegan,NO,68.8726,17.8474,39.94,82,8,6.02,clear sky
577,ambon,ID,-3.6954,128.1814,79.23,14,75,3.44,moderate rain
578,kavaratti,IN,10.5669,72.642,80.17,84,100,23.58,light rain
579,soyo,AO,-6.1349,12.3689,67.75,87,60,6.46,broken clouds
580,matamoros,MX,25.5333,-103.25,93.31,24,75,12.66,broken clouds
581,jacareacanga,BR,-6.2222,-57.7528,78.57,44,7,2.55,clear sky
582,priargunsk,RU,50.3691,119.1012,70.47,57,90,9.37,overcast clouds
583,rio grande,BR,-32.035,-52.0986,44.71,83,0,6.04,clear sky
584,galeana,MX,24.8333,-100.0667,71.44,42,75,9.24,broken clouds
585,havre-saint-pierre,CA,50.2334,-63.5986,59.36,77,0,8.05,clear sky
586,tadine,NC,-21.55,167.8833,76.06,79,50,10.8,scattered clouds
587,roebourne,AU,-20.7833,117.1333,66.85,35,0,17.58,clear sky
588,tirumullaivasal,IN,11.2333,79.8333,79.86,70,100,17.92,overcast clouds
589,pelotas,BR,-31.7719,-52.3425,44.62,97,0,2.3,clear sky
590,kurchum,KZ,48.5722,83.6542,67.24,40,12,1.05,few clouds
591,burnie,AU,-41.0667,145.9167,55.92,73,8,7.02,clear sky
592,guerrero negro,MX,27.9769,-114.0611,74.52,76,2,19.62,clear sky
593,bella vista,US,36.4295,-94.2316,94.1,64,0,9.22,clear sky
594,poum,NC,-20.2333,164.0167,76.8,78,6,6.93,clear sky
595,makinsk,KZ,52.6292,70.4169,60.13,62,4,5.21,clear sky
596,turayf,SA,31.6725,38.6637,82.65,74,40,6.91,scattered clouds
597,poplar bluff,US,36.757,-90.3929,84.18,81,0,8.05,clear sky
598,vawkavysk,BY,53.1561,24.4513,66.16,81,2,6.04,clear sky
599,kashi,CN,39.4547,75.9797,67.21,77,75,4.47,broken clouds
600,mindelo,CV,16.8901,-24.9804,78.35,73,40,13.8,scattered clouds
601,akropong,GH,5.9746,-0.0854,68.95,89,95,4.99,overcast clouds
602,anadyr,RU,64.75,177.4833,57.7,58,40,17.9,scattered clouds
603,san miguel,SV,13.4833,-88.1833,83.86,79,20,3.44,few clouds
604,santa marta,CO,11.2408,-74.199,77.05,94,75,3.44,broken clouds
605,sakakah,SA,29.9697,40.2064,92.77,26,19,11.88,few clouds
606,trento,IT,46.0679,11.1211,76.35,55,0,14.97,clear sky
607,taltal,CL,-25.4,-70.4833,53.89,84,19,0.29,few clouds
608,mwingi,KE,-0.9344,38.0601,61.36,81,97,6.51,overcast clouds
609,lebyazhye,RU,55.2689,66.4947,61.03,74,8,3.76,clear sky
610,sistranda,NO,63.7256,8.834,53.56,84,100,26.31,overcast clouds
611,trairi,BR,-3.2778,-39.2689,76.37,86,0,8.19,clear sky
612,zhanaozen,KZ,43.3,52.8,80.91,28,100,10.94,overcast clouds
613,karasjok,NO,69.4719,25.5112,48.18,87,100,2.26,overcast clouds
614,noumea,NC,-22.2763,166.4572,82.38,99,22,4.45,few clouds
615,jaguariaiva,BR,-24.2511,-49.7058,57.02,80,8,5.46,clear sky
616,tura,IN,25.5198,90.2201,75.06,97,97,6.11,overcast clouds
617,urusha,RU,54.05,122.9,60.89,58,100,12.03,overcast clouds
618,shagamu,NG,6.8432,3.6478,73.18,92,74,1.5,broken clouds
619,vega de alatorre,MX,20.0333,-96.6333,82.8,76,31,11.81,scattered clouds
620,gazanjyk,TM,39.2446,55.5154,86.52,24,3,9.22,clear sky
621,kieta,PG,-6.2167,155.6333,86.16,61,100,6.22,overcast clouds
622,neuquen,AR,-38.9516,-68.0591,44.49,76,100,3.44,light rain
623,aleksandrov gay,RU,50.147,48.5704,71.82,40,0,9.28,clear sky
624,praya,CV,14.9215,-23.5087,79.34,78,40,9.22,scattered clouds
625,parabel,RU,58.6978,81.4825,62.82,71,55,5.7,broken clouds
626,mandurah,AU,-32.55,115.7,53.91,67,100,6.71,overcast clouds
627,cooma,AU,-36.2333,149.1333,48.27,59,29,12.55,scattered clouds
628,san rafael,AR,-34.6177,-68.3301,53.55,55,100,2.51,overcast clouds
629,vostok,RU,46.4856,135.8833,68.27,89,100,4.43,overcast clouds
630,petrovsk,RU,52.3064,45.3917,64.87,58,0,6.64,clear sky
631,campo grande,BR,-20.4428,-54.6464,71.15,56,40,8.05,scattered clouds
632,ust-omchug,RU,61.15,149.6333,60.19,71,100,8.19,overcast clouds
633,chivolo,CO,10.025,-74.6228,75.33,93,100,7.58,overcast clouds
634,loikaw,MM,19.6742,97.2094,70.9,95,98,2.17,overcast clouds
635,bima,ID,-8.4667,118.7167,83.12,54,20,5.23,few clouds
636,viransehir,TR,37.2353,39.7631,86.83,31,0,6.29,clear sky
637,urumqi,CN,43.801,87.6005,79.75,39,0,2.24,clear sky
638,biharamulo,TZ,-2.6319,31.3089,69.69,48,100,4.45,overcast clouds
639,vavozh,RU,56.7751,51.931,64.36,71,92,2.17,overcast clouds
640,vylok,UA,48.1092,22.8387,63.03,57,0,3.24,clear sky
641,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,68.59,68,20,8.95,few clouds
642,ostersund,SE,63.1792,14.6357,51.62,93,100,5.75,light rain
643,mubi,NG,10.2676,13.2644,69.13,90,100,1.88,overcast clouds
644,andenes,NO,69.3143,16.1194,50.94,87,97,6.91,overcast clouds
645,wawa,NG,9.9022,4.4192,73.4,82,100,3.18,overcast clouds
646,manakara,MG,-22.1333,48.0167,62.71,93,19,5.59,few clouds
647,staroaleyskoye,RU,51.0061,82.0,60.84,49,0,11.32,clear sky
648,peniche,PT,39.3558,-9.3811,66.29,92,27,6.55,scattered clouds
649,rosarito,MX,32.3333,-117.0333,88.63,69,16,14.07,few clouds
650,tefe,BR,-3.3542,-64.7114,76.48,77,40,0.94,scattered clouds
651,abu zabad,SD,12.35,29.25,75.56,82,100,5.55,overcast clouds
652,ust-maya,RU,60.4167,134.5333,71.78,52,70,16.17,broken clouds
653,yuancheng,CN,36.652,107.7896,79.75,68,5,7.25,clear sky
654,lieksa,FI,63.3167,30.0167,64.15,69,81,13.09,broken clouds
655,colares,PT,38.7992,-9.4469,68.76,87,25,10.0,scattered clouds
656,calvinia,ZA,-31.4707,19.776,51.15,49,100,4.0,overcast clouds
657,houston,US,29.7633,-95.3633,83.12,73,0,8.05,clear sky
658,marshalltown,US,42.0494,-92.908,86.11,58,0,4.61,clear sky
659,quesnel,CA,52.9999,-122.5029,70.3,40,0,4.61,clear sky
660,dandong,CN,40.1292,124.3947,83.25,82,83,0.63,broken clouds
661,muisne,EC,0.6,-80.0333,73.74,86,99,11.97,overcast clouds
662,kungurtug,RU,50.5994,97.5228,52.05,62,7,2.66,clear sky
663,bulgan,MN,48.8125,103.5347,55.94,91,100,4.81,overcast clouds
664,vila,PT,42.0304,-8.1588,58.69,81,93,4.88,overcast clouds
665,ladario,BR,-19.0047,-57.6017,71.64,72,45,4.12,scattered clouds
666,sattahip,TH,12.6664,100.9007,84.29,74,40,9.22,scattered clouds
667,beruwala,LK,6.4788,79.9828,77.45,86,100,10.2,overcast clouds
668,raymond terrace,AU,-32.75,151.75,66.99,55,0,19.57,clear sky
669,dubai,AE,25.2582,55.3047,93.13,55,6,5.75,clear sky
670,mayumba,GA,-3.432,10.6554,67.93,92,9,2.48,clear sky
671,dezhou,CN,37.4486,116.2925,89.53,67,85,9.53,overcast clouds
672,meulaboh,ID,4.1363,96.1285,75.85,86,99,4.09,overcast clouds
673,jidong,CN,45.2167,131.0833,81.25,60,2,11.25,clear sky
674,ust-koksa,RU,50.2696,85.6108,53.78,88,0,0.81,clear sky
675,miyako,JP,39.6367,141.9525,74.07,65,100,7.05,overcast clouds
676,daitari,IN,21.1,85.75,77.99,82,100,1.81,overcast clouds
677,kodinsk,RU,58.6881,99.1844,49.73,97,100,8.21,light rain
678,galbshtadt,RU,53.2264,78.9845,62.38,56,0,3.91,clear sky
679,norwich,GB,52.6278,1.2983,55.98,78,3,2.3,clear sky
680,tumpat,MY,6.1978,102.171,75.18,83,20,4.61,few clouds
681,saint-pierre,RE,-21.3393,55.4781,66.9,56,0,5.75,clear sky
682,megion,RU,61.0296,76.1136,59.02,77,100,2.95,overcast clouds
683,atocha,BO,-20.9333,-66.2333,41.41,44,21,16.13,few clouds
684,maryborough,AU,-25.5333,152.7,67.1,87,100,3.85,overcast clouds
685,ahuimanu,US,21.4447,-157.8378,85.71,72,75,12.66,broken clouds
686,corumba,BR,-19.0092,-57.6533,71.02,73,53,4.09,broken clouds
687,tautira,PF,-17.7333,-149.15,76.41,80,91,27.25,light rain
688,moerai,PF,-22.4333,-151.3333,71.37,65,73,22.08,broken clouds
689,ibateguara,BR,-8.9725,-35.9394,62.78,95,14,1.99,few clouds
690,isla mujeres,MX,21.2311,-86.731,84.16,76,11,8.75,few clouds
691,shenjiamen,CN,29.9576,122.298,84.99,81,0,13.82,clear sky
692,bembereke,BJ,10.2283,2.6634,68.95,86,75,3.67,broken clouds
